# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=5 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_45_d42fit	510	51	5	534	534	462	339.8994	534	340.4573	0.0000	0	0.1537	0.0000	295.0399	8	2.5718	0.9116	0.1285	0.5514	0.1491	muon	1.7314	0	0	nan	nan	nan	59780	71406	64558	71694	62859	57438	54834	50023	2	1	2	3	3	5	8	8	15	16	31
pdvd	039349_47_d42fit	270	27	5	453	453	390	298.7880	453	299.4236	0.0000	0	0.0026	0.0000	257.9078	8	0.4245	0.9236	0.2963	0.5586	0.3136	muon	1.6692	0	1	nan	nan	nan	64599	130655	42540	52109	53459	65186	61960	53755	2	2	1	4	3	4	7	8	15	14	31
pdvd	039349_49_d42fit	710	71	5	224	224	224	146.5071	224	147.1071	0.0000	0	0.0714	0.0000	146.5071	8	0.4121	0.7357	0.3914	0.4450	0.4137	muon	1.7553	0	0	nan	nan	nan	62852	30414	38342	43902	96211	58572	40137	48383	2	1	2	3	3	4	9	8	15	14	29
pdvd	039349_55_d42fit	240	24	5	484	484	409	309.3250	484	309.9231	0.0000	0	0.0440	0.0000	261.3868	8	2.3860	0.8341	0.2131	0.5045	0.2549	muon	1.9073	0	1	nan	nan	nan	51519	49381	65643	52816	55214	57596	58243	58834	2	1	2	3	3	6	8	8	17	15	31
pdvd	039349_56_d42fit	470	47	5	234	234	184	151.6915	234	152.2915	0.0000	0	0.0054	0.0000	118.7931	8	0.8605	0.7419	0.2398	0.4487	0.2818	muon	1.9595	0	1	nan	nan	nan	49327	41398	45148	48307	55799	51926	58344	49982	2	2	1	3	3	5	8	7	16	16	30
pdvd	039349_58_d42fit	720	72	5	198	197	128	125.9363	196	124.8647	1.4698	1	0.0938	0.0000	83.6298	8	2.6245	0.7780	0.3919	0.4706	0.3943	muon	2.0066	0	0	nan	nan	nan	96940	92545	76082	23454	31758	52022	50883	40918	2	2	1	3	3	5	8	7	17	16	26
pdvd	039349_5_d42fit	260	26	5	170	170	170	108.0335	170	108.6335	0.0000	0	0.0353	0.0000	108.0335	8	1.6530	0.7644	0.1895	0.4623	0.2262	muon	1.8210	0	1	nan	nan	nan	69248	42422	44378	50823	53679	55609	51112	47316	2	1	2	4	3	5	7	7	16	15	31
pdvd	039349_5_d42fit	550	55	5	224	224	224	143.3343	224	143.9343	0.0000	0	0.0357	0.0000	143.3343	8	2.9321	0.7944	0.4079	0.4804	0.4228	muon	1.3736	0	1	nan	nan	nan	112292	76912	63045	30561	22709	58352	56411	52287	2	2	1	3	4	4	8	8	15	16	31
pdvd	039349_60_d42fit	400	40	5	510	510	443	327.1510	510	327.9237	0.0000	0	0.0271	0.0000	286.2411	7	1.2350	0.9715	0.2344	0.5913	0.2295	proton	1.7770	0	1	nan	nan	nan	54516	nan	96118	75737	71524	63656	46461	49849	2	2	1	4	2	5	7	9	18	16	33
pdvd	039349_61_d42fit	300	30	5	282	282	282	182.5055	282	183.1055	0.0000	0	0.0709	0.0000	182.5055	8	2.7326	0.7869	0.2996	0.4759	0.3342	muon	1.5895	0	0	nan	nan	nan	55363	61798	68276	41735	28354	61398	58608	60609	2	2	2	3	3	5	8	8	15	17	31
